인덱스,상품명,할인율,할인가,원가,이미지
63,"[중앙해장] 한우 내장탕(소스포함, 816g)",13%,"13,900","16,000",https://www.oasis.co.kr:48581/product/37800/thumb/thumb_37800e597bcf4-9b6e-4d5a-ad71-2da68839b50f.jpg_300
64,"[63파빌리온] 얼큰 소고기 전골(2인분,냉장980g)",22%,"16,900","21,900",https://www.oasis.co.kr:48581/product/36530/thumb/thumb_36530f5b95a11-dbb4-44a6-8c8d-0c00b8c721de.jpg_300
65,"[만석장]들깨 순두부찌개(2인분,600g)",26%,"7,300","9,900",https://www.oasis.co.kr:48581/product/38256/thumb/thumb_3825665f1b723-d40e-49f4-a3ec-c8080ecb5022.jpg_300
66,삼원가든 두툼 떡갈비 160g(80g*2개입),41%,"2,300","3,900",https://www.oasis.co.kr:48581/product/35713/thumb/thumb_35713d7b582da-7435-4fab-b3f1-9fa664b2036c.jpg_300
67,신선한 연어장(400g),24%,"15,900","21,000",https://www.oasis.co.kr:48581/product/40239/thumb/thumb_402395ec8e0fd-26ab-4c54-a825-7151922bd0fc.jpg_300
68,한우고기곰탕(1kg),40%,"7,200","12,000",https://www.oasis.co.kr:48581/product/2868/thumb/thumb_2868577c961a-81fa-44e3-a0bb-b2408d42c0d3.jpg_300
69,남원골 추어탕 (500g),15%,"6,800","8,000",https://www.oasis.co.kr:48581/product/3218/thumb/thumb_32189215a145-aeb4-4fab-ac44-03d37e1f96d4.jpg_300
70,남원골 장어탕 (500g),20%,"7,200","9,000",https://www.oasis.co.kr:48581/product/3219/thumb/thumb_3219149e5451-d253-4a48-9d35-f68da27dc62f.jpg_300
71,새우죽 (300g/1봉),20%,"4,720","5,900",https://www.oasis.co.kr:48581/product/3471/thumb/thumb_3471230632ec-f29b-4920-aa42-471c9d79fae8.jpg_300
72,사랑가득 단팥죽 (450g/1봉),20%,"3,600","4,500",https://www.oasis.co.kr:48581/product/1353/thumb/thumb_135364bf6f22-bce6-4edc-aa23-03690d4803bb.jpg_300
73,양송이버섯죽 (300g/1봉),20%,"2,720","3,400",https://www.oasis.co.kr:48581/product/3472/thumb/thumb_3472fd2e3220-e784-4864-b0a0-8487f1ce26f3.jpg_300
74,[화심두부]고기 순두부 찌개 1봉(450g),7%,"5,950","6,400",https://www.oasis.co.kr:48581/product/3662/thumb/thumb_36629a14bbcd-a59f-4eb5-980e-5c8699f51b97.jpg_300
75,무항생제 한우 얼갈이국 (500g),15%,"10,200","12,000",https://www.oasis.co.kr:48581/product/2825/thumb/thumb_282508abf84d-2a70-462a-a10b-3a684819a5fe.jpg_300
76,냉장 순살 닭갈비 (400g),14%,"6,900","8,100",https://www.oasis.co.kr:48581/product/1313/thumb/thumb_1313b4a0cb34-b933-48fe-a390-ef88aa51fdea.jpg_300
77,[화심두부]바지락 순두부 찌개 (680g/1봉),6%,"6,350","6,800",https://www.oasis.co.kr:48581/product/3661/thumb/thumb_3661e8d53472-b047-4fcb-a8c1-0ee8ebe9d195.jpg_300
78,삼원가든 소고기 우거지탕 (600g),35%,"6,400","9,900",https://www.oasis.co.kr:48581/product/35711/thumb/thumb_3571123debd92-10ce-48c2-bd2d-d27e40de48cc.jpg_300
79,영양가득 닭죽 (450g),20%,"3,360","4,200",https://www.oasis.co.kr:48581/product/1355/thumb/thumb_1355d5b25b5c-d08c-4bab-ba2f-376f5271d4da.jpg_300
80,고기손만두 (530g/1봉),18%,"5,300","6,500",https://www.oasis.co.kr:48581/product/434/thumb/thumb_43401371d1f-b18e-454f-b4d1-e48d43a53db0.jpg_300
81,김치손만두 (530g),18%,"5,300","6,500",https://www.oasis.co.kr:48581/product/433/thumb/thumb_4336d5b1219-dc57-4142-a9e2-cbf3a64818b8.jpg_300
82,한우소고기죽 (450g),30%,"2,940","4,200",https://www.oasis.co.kr:48581/product/1514/thumb/thumb_15148fe26677-9859-407a-a896-abe4fce2945b.jpg_300
83,[우승상품]편스토랑 진또배기 매운찜갈비(2인분),15%,"15,700","18,500",https://www.oasis.co.kr:48581/product/48066/thumb/thumb_4806603720738-f782-4731-be42-ade55c559d95.jpg_300
84,삼원가든 서울식불고기 (300g),21%,"10,800","13,800",https://www.oasis.co.kr:48581/product/35761/thumb/thumb_35761b1c2f7c3-91c6-4ee7-acad-8a0273b6a160.jpg_300
85,[고래사]어묵탕 320g,16%,"6,600","7,900",https://www.oasis.co.kr:48581/product/32903/thumb/thumb_329034cbb522c-fe55-449a-8f13-755af9644a5e.png_300
86,"속초 중앙닭강정(순살 보통맛, 600g)",0%,"12,900","12,900",https://www.oasis.co.kr:48581/product/36699/thumb/thumb_36699b4454b60-e180-44b4-a13e-aff611627f04.jpg_300
87,"[샘밭] 비빔막국수(2인분,334g)",22%,"6,100","7,900",https://www.oasis.co.kr:48581/product/44424/thumb/thumb_444249b7b99ba-56ca-466d-a776-771f07e3402c.jpg_300
88,"고래사 어묵우삼겹우동전골(2~3인분,740g)",22%,"13,900","17,900",https://www.oasis.co.kr:48581/product/35821/thumb/thumb_35821c4628cce-d834-460e-bd7b-27aa1b443048.PNG_300
89,"속초 중앙닭강정(순살 달콤한맛, 600g)",0%,"12,900","12,900",https://www.oasis.co.kr:48581/product/36702/thumb/thumb_3670271c7f545-b367-4995-b4f7-1d580b00ff7f.jpg_300
90,"속초 중앙닭강정(순살 매콤한맛, 600g)",0%,"12,900","12,900",https://www.oasis.co.kr:48581/product/36703/thumb/thumb_36703abb952ba-63da-429f-b2af-6d26f75406d6.jpg_300
91,[창화당]고기참만두(1kg),10%,"13,000","14,500",https://www.oasis.co.kr:48581/product/42155/thumb/thumb_4215542c98ab9-ad11-4426-8dee-29c5889b12ae.jpg_300
92,"[신안촌] 매생이 굴국 (냉동,2인분)",20%,"10,300","12,900",https://www.oasis.co.kr:48581/product/34920/thumb/thumb_3492042d14914-5854-4a2f-bba9-e16118b37013.png_300
93,갤러리아 속초 코다리 냉면( 2인분/880g),28%,"9,900","13,900",https://www.oasis.co.kr:48581/product/36393/thumb/thumb_36393a53c0875-e5f8-428a-9387-2b2b7904a56c.jpg_300
94,[창화당]김치참만두(1kg),19%,"12,000","14,900",https://www.oasis.co.kr:48581/product/42156/thumb/thumb_4215653c48c3c-11d6-4464-bdb9-ab94c9a223cb.jpg_300
95,"[흑돈가]제주 흑돈 두루치기 (냉동,300g)",14%,"8,500","9,900",https://www.oasis.co.kr:48581/product/32854/thumb/thumb_328547e9c958b-fdc1-48af-afe1-572a8c8161ce.png_300
96,[창화당]쫄비빔만두(645g),14%,"8,500","9,900",https://www.oasis.co.kr:48581/product/42163/thumb/thumb_4216381fd7216-cccd-430c-8948-8df5d09a14c0.jpg_300
97,"[흑돈가]양념 제주 우대갈비(냉동, 500g)",7%,"11,000","11,900",https://www.oasis.co.kr:48581/product/32875/thumb/thumb_32875cb63dd82-6041-404a-b319-c5e26592a347.png_300
98,"[고래사]어묵면우삼겹짬뽕(2인분,770g)",15%,"13,500","15,900",https://www.oasis.co.kr:48581/product/36595/thumb/thumb_3659513ad7bc2-9ae0-4810-ae43-edbbf690e5d7.jpg_300
99,새벽집 따로국밥 (600g),5%,"7,200","7,600",https://www.oasis.co.kr:48581/product/40248/thumb/thumb_402488583931e-5f9d-4d4e-903a-5867a0d7101e.jpg_300
100,설성목장 한우 샤오롱바오(168g),25%,"2,980","3,980",https://www.oasis.co.kr:48581/product/38778/thumb/thumb_38778ec49acca-aed2-45ad-bfde-01029900f95a.jpg_300
101,설성목장 한우 소머리 설렁탕(500g),20%,"9,600","12,000",https://www.oasis.co.kr:48581/product/36909/thumb/thumb_3690930488acd-1ee1-4f3c-abeb-3f6eb588dbb6.jpg_300
102,향긋한 연잎밥 (230g),20%,"3,760","4,700",https://www.oasis.co.kr:48581/product/3185/thumb/thumb_3185a0784df8-fa58-4d4a-aeda-2821e20a328c.jpg_300
103,"[63파빌리온]설악황태진국(2인분,540g)",29%,"12,600","17,900",https://www.oasis.co.kr:48581/product/32944/thumb/thumb_329441b9591d9-1bda-4138-8005-d563d391f4d3.png_300
104,"박막례 치즈떡볶이(2인분,485g)",10%,"6,200","6,900",https://www.oasis.co.kr:48581/product/40614/thumb/thumb_40614237210d4-e6da-4ed4-b184-4697eb2ac09e.jpg_300
